core_freq,gpu_freq,emc_freq,num_cores,memory_growth,logical_devices,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,vm.dirty_background_ratio,vm.drop_caches,vm.nr_hugepages,vm.overcommit_ratio,vm.overcommit_memory,vm.overcommit_hugepages,kernel.sched_child_runs_first,kernel.sched_rt_runtime_us,vm.dirty_bytes,vm.dirty_background_bytes,vm.dirty_ratio,swap_memory,kernel.max_pids,kernel.sched_latency_ns,kernel.sched_nr_migrate,kernel.cpu_time_max_percent,kernel.sched_time_avg_ms,inference_time,total_energy_consumption
2188800,268800,600000000,2,0.5,2,0,100,500,80,0,1,50,1,2,1,950000,30,60,50,1,32768,24000000,128,100,1000,40.1201436936568,150035.726538583
1881600,1190400,2133000000,3,0.9,1,0,60,100,80,3,2,50,1,2,1,500000,60,60,5,4,65536,24000000,256,100,2000,37.1329128361779,164363.008673421
1344000,1267200,800000000,4,0.5,2,0,60,500,10,3,1,50,0,2,1,950000,60,60,5,4,65536,24000000,128,50,1000,36.9814666933012,156145.635716709
115200,1113600,204000000,2,0.5,2,0,100,100,10,3,2,60,0,2,1,950000,60,60,5,1,65536,24000000,256,50,1000,38.0337237665827,172980.727709413
2265600,268800,1065600000,3,0.9,2,0,60,100,10,3,1,50,0,2,1,950000,60,30,5,4,32768,24000000,256,100,2000,37.9961549308697,161236.002257845
2265600,1728000,204000000,2,0.5,2,0,100,500,80,0,2,60,0,1,0,500000,30,30,5,4,32768,24000000,256,100,1000,35.0319239246662,156490.085774752
1113600,1420800,600000000,3,0.9,2,0,100,100,80,3,2,50,0,1,1,950000,30,30,50,4,32768,96000000,128,50,1000,37.0798614956183,171602.0379033
729600,2265600,800000000,4,0.5,1,0,100,100,10,3,2,60,0,2,0,950000,60,30,50,1,65536,96000000,256,100,1000,40.203538772584,140469.77406853
192000,883200,800000000,2,0.9,2,0,60,100,80,3,2,60,1,2,1,950000,30,60,5,4,65536,24000000,128,50,2000,34.6039807302314,162047.406676102
422400,345600,1065600000,2,0.9,2,0,60,100,80,3,2,60,1,1,1,950000,60,60,5,1,65536,24000000,128,50,1000,14.6983737099452,169674.613731645
729600,1728000,408000000,1,0.5,2,1,100,500,10,3,1,60,1,1,0,950000,60,60,50,4,65536,96000000,128,50,2000,11.9351884676557,152773.792670943
960000,2112000,1866000000,2,0.5,1,1,60,100,10,0,1,60,0,2,1,950000,60,30,50,4,65536,96000000,256,100,1000,18.2936379299132,161987.438486853
1036800,422400,665600000,2,0.9,2,0,100,500,10,3,2,60,1,2,1,950000,60,30,5,1,65536,24000000,256,50,2000,12.1943593643933,169046.841439649
729600,1190400,2133000000,2,0.9,1,0,60,500,10,3,2,60,0,2,1,500000,30,60,50,1,65536,24000000,256,100,2000,21.3593414518491,144123.288881239
960000,576000,2133000000,2,0.9,2,0,100,500,10,3,2,60,0,1,0,950000,60,30,5,1,65536,96000000,128,100,2000,18.1742346705292,141747.682966895
1036800,115200,665600000,4,0.9,2,0,100,500,10,0,1,50,0,1,0,500000,60,60,5,4,32768,24000000,128,100,1000,21.5812571180572,148960.091959603
1113600,1113600,204000000,4,0.9,1,0,100,500,80,0,2,60,0,1,0,500000,30,30,5,4,32768,24000000,256,100,1000,15.4474363317887,142826.498645657
1497600,499200,1331200000,3,0.9,2,1,100,100,80,3,2,60,1,2,0,500000,60,30,5,4,32768,96000000,256,100,1000,22.4565749266144,155921.195990678
268800,2188800,1866000000,1,0.5,2,0,100,500,80,3,2,50,0,2,0,950000,60,60,5,1,32768,24000000,128,100,1000,18.035008897477,174083.162164671
1036800,1958400,1331200000,1,0.9,1,1,100,500,80,0,2,50,0,1,0,950000,60,60,50,4,32768,96000000,256,100,2000,16.8035515706814,144657.88326089
2112000,1190400,408000000,1,0.5,2,1,100,500,80,0,2,50,1,1,0,950000,30,30,50,4,32768,96000000,128,100,2000,23.9769611584948,143803.735267961
1651200,1420800,1331200000,4,0.5,2,1,100,100,80,3,2,50,0,2,1,500000,60,60,50,1,65536,24000000,128,50,1000,17.3583957621262,165625.900824051
1267200,345600,408000000,1,0.5,2,0,100,100,10,3,1,60,0,1,1,950000,30,60,5,4,32768,24000000,256,50,2000,14.5984917748216,155999.650644193
806400,2112000,1866000000,1,0.9,1,0,60,500,80,3,2,60,0,1,1,950000,30,30,50,4,65536,24000000,128,100,2000,19.1263286149277,164533.114405593
2035200,268800,1331200000,2,0.9,1,0,60,100,80,0,2,50,1,1,0,500000,60,60,50,1,32768,96000000,128,50,2000,15.9944556722195,144710.324083949
2112000,576000,800000000,4,0.9,2,0,60,100,10,0,2,60,1,2,1,950000,30,60,50,1,32768,96000000,256,50,1000,19.8462039819914,165042.662102021
806400,2188800,1866000000,2,0.5,2,0,60,500,80,3,2,50,1,2,1,950000,30,30,5,1,32768,24000000,128,50,2000,21.4754326817602,158018.401167113
1267200,192000,1331200000,1,0.5,1,1,60,100,10,0,1,60,0,1,0,950000,60,60,5,4,65536,96000000,256,100,1000,20.9637369374478,144262.528430903
1651200,1651200,800000000,2,0.5,1,1,100,500,80,3,1,50,1,2,0,500000,30,60,5,1,32768,24000000,256,50,1000,16.1829703810216,141401.577656014
