core_freq,gpu_freq,emc_freq,num_cores,memory_growth,logical_devices,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,vm.dirty_background_ratio,vm.drop_caches,vm.nr_hugepages,vm.overcommit_ratio,vm.overcommit_memory,vm.overcommit_hugepages,kernel.sched_child_runs_first,kernel.sched_rt_runtime_us,vm.dirty_bytes,vm.dirty_background_bytes,vm.dirty_ratio,swap_memory,kernel.max_pids,kernel.sched_latency_ns,kernel.sched_nr_migrate,kernel.cpu_time_max_percent,kernel.sched_time_avg_ms,inference_time,total_energy_consumption
1728000.0,2112000.0,408000000.0,3.0,0.9,2.0,1,60,100,10,0,1,50,1,2,0,950000,30,30,5,1,65536,24000000,256,100,2000,132.52405424186097,463256.1867053256
192000.0,576000.0,600000000.0,3.0,0.5,1.0,1,60,500,80,3,1,60,1,2,0,950000,30,60,5,1,65536,96000000,128,100,1000,143.7637595215323,414874.6091948925
652800.0,499200.0,1331200000.0,3.0,0.9,1.0,1,60,500,10,3,2,50,1,1,1,500000,30,60,50,4,65536,24000000,128,50,2000,153.275191403681,499954.13805626007
499200.0,1420800.0,665600000.0,3.0,0.5,2.0,0,60,500,80,3,2,60,0,2,0,950000,30,30,50,4,32768,24000000,128,100,1000,132.91668024170994,440521.7501402199
1420800.0,1651200.0,600000000.0,4.0,0.5,2.0,0,100,100,80,3,2,60,0,1,1,500000,30,60,50,1,32768,24000000,256,50,1000,139.37567855372112,506213.7123415141
422400.0,422400.0,1866000000.0,4.0,0.9,1.0,1,100,500,80,3,2,60,0,1,1,500000,60,30,50,1,65536,96000000,256,100,1000,133.9640967540115,168542.0
883200.0,1651200.0,408000000.0,2.0,0.5,1.0,1,100,100,10,0,1,60,1,1,1,500000,30,60,50,1,65536,24000000,128,100,1000,151.3906131246745,185878.0
1497600.0,1881600.0,204000000.0,4.0,0.5,1.0,0,60,100,80,3,2,60,0,1,1,950000,30,60,50,4,65536,96000000,256,50,1000,152.8792397449681,230891.0
1190400.0,960000.0,2133000000.0,3.0,0.5,1.0,1,100,500,10,0,1,50,1,2,1,950000,60,60,50,1,32768,24000000,256,50,1000,133.47349484614213,240740.0
1497600.0,806400.0,2133000000.0,2.0,0.9,2.0,1,60,500,10,3,1,60,0,1,1,950000,60,30,5,1,65536,24000000,256,100,1000,143.2825458605759,251504.0
1036800.0,422400.0,1065600000.0,2.0,0.5,1.0,1,60,100,10,3,1,60,1,1,0,950000,60,60,5,4,32768,24000000,128,100,1000,155.4967663674783,269310.0
883200.0,2112000.0,2133000000.0,3.0,0.5,2.0,1,60,100,10,0,2,60,0,2,1,500000,30,30,5,1,65536,96000000,128,50,2000,137.19512547872384,276266.0
