,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
0,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,46.18116176128925,934904.0,59023.75,263071.75,41152.22002095,41708.63080365001,43423.225887075,0.0,0.0,100.0,3.769540679750893,5.0,46326.75,7451.75,0.1307290600354691,563590.0,0.03357805937202366,125960813.5,0.13067318476478867,26836.75,26836.75,41755.0,11.25,194128.75,191697.25,9060.0,6802.5,2432.5,2423.0,39171307192.0,26692442728.0,57337029480.0,2496102033136.0,10695983192.0,65983.5,4863.0
1,1.0,1.0,0.0,0.0,345600.0,408000000.0,204000000.0,2.10058673223,34376.0,2511.3333333333335,9349.0,40657.21153846667,41293.9102564,42462.5,1.0,0.0,500.0,4.1976018029858455,5.0,2891.0,360.0,0.059650265495581355,45353.33333333334,0.05746902772099302,24946695.66666667,0.060779811603876084,2367.6666666666665,2367.6666666666665,4597.333333333333,12.0,30153.66666666667,30011.66666666667,286.3333333333333,399.0,143.0,131.0,1511528426.6666667,0.0,7147151776.0,160013734080.0,2257756928.0,3708.0,284.0
2,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.4287029107413333,11586.666666666664,1421.666666666667,4444.333333333333,41500.0,42083.333333333336,43500.0,1.0,0.0,100.0,3.976579898642073,5.0,1048.3333333333333,131.66666666666666,0.03935430100430505,22804.66666666667,0.05986753688139491,17818742.333333332,0.040123477742998945,1190.6666666666667,1190.6666666666667,2306.0,11.666666666666664,22429.0,22390.66666666667,100.33333333333331,150.33333333333334,39.333333333333336,33.0,300920960.0,1561792.0,3364569184.0,43226303029.333336,436556352.0,1418.666666666667,76.66666666666667
3,1.0,1.0,0.0,0.0,345600.0,408000000.0,204000000.0,1.7679459253933334,31567.66666666667,2358.6666666666665,8941.333333333334,40579.166666666664,41176.3888889,42300.0,0.0,100.0,100.0,4.114957491584745,5.0,2777.666666666666,321.0,0.0574476607461698,43747.666666666664,0.05421913857156536,23488594.66666667,0.05829566803093298,2234.0,2234.0,4389.0,11.666666666666664,29527.66666666667,29393.66666666667,229.0,345.0,135.0,123.0,982480032.0,272320.0,6754315445.333333,226070764224.0,2004192576.0,3532.666666666666,268.0
4,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,1.0378882884966665,24689.66666666667,2766.333333333334,9322.0,41438.8888889,41916.666666666664,43566.666666666664,0.0,0.0,500.0,4.448476761495159,5.0,1546.0,227.66666666666663,0.05414721058452698,32460.33333333333,0.057161953072839514,19306777.333333332,0.053836785286922394,1437.0,1437.0,3094.666666666666,11.666666666666664,25472.66666666667,25388.66666666667,111.0,258.3333333333333,85.0,73.0,566802197.3333334,355072.0,4470870656.0,96164388640.0,431823882.6666667,2131.0,168.0
5,1.0,1.0,0.0,0.0,345600.0,408000000.0,204000000.0,1.8086673418700001,33385.0,2460.0,9730.0,40434.02777776666,41048.6111111,42180.55555556667,1.0,100.0,100.0,4.294430116170075,5.0,2654.6666666666665,325.3333333333333,0.05731599065396433,43700.0,0.058284300533220555,24872238.33333333,0.05850294253983488,2124.0,2124.0,4355.333333333333,12.0,29510.0,29374.66666666667,216.33333333333337,346.0,136.33333333333334,125.0,1253456021.3333333,222037.33333333337,6653105130.666667,166033223029.33334,2021731978.6666667,3662.333333333334,270.6666666666667
6,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,1.0442006588,24792.0,2716.0,9270.666666666666,41394.44444443333,41972.22222223334,43472.22222223334,1.0,0.0,500.0,4.345729002417382,5.0,1839.0,240.33333333333337,0.054041096702253044,32438.0,0.05616375667732448,19456419.0,0.05342018465279888,1479.666666666667,1479.666666666667,3106.0,11.333333333333336,25695.33333333333,25611.33333333333,120.33333333333331,266.6666666666667,85.0,73.0,484018165.3333333,564938.6666666665,4519620224.0,82020578432.0,507282922.6666667,2554.6666666666665,168.0
7,1.0,1.0,0.0,0.0,345600.0,408000000.0,204000000.0,2.5197037061033334,38860.0,2637.3333333333335,10286.0,40380.09259260001,41079.62962963333,42080.55555556667,0.0,100.0,500.0,4.483449545497578,5.0,3218.666666666666,374.66666666666674,0.05888241559346323,46898.33333333334,0.058149636527480286,26508007.66666667,0.05883438842401667,2528.6666666666665,2528.6666666666665,4991.0,11.333333333333336,30467.33333333333,30323.33333333333,263.0,422.66666666666674,145.0,133.0,1702401322.6666667,140849440.0,7594313824.0,250253629792.0,2609914496.0,4767.0,288.0
8,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,1.036697626113667,24319.33333333333,2842.666666666666,9117.333333333334,41394.44444443333,41822.22222223334,43566.666666666664,0.0,100.0,100.0,4.565299407762609,5.0,1802.666666666667,246.66666666666663,0.05203710617800022,32084.0,0.05597428616016543,19918764.333333332,0.05243348070713606,1541.666666666667,1541.666666666667,3180.333333333334,11.333333333333336,25461.66666666667,25379.66666666667,114.66666666666669,288.6666666666667,83.0,71.0,453064192.0,27701258.66666667,4661655594.666667,82632304160.0,578495264.0,2488.3333333333335,164.0
9,1.0,1.0,0.0,0.0,345600.0,408000000.0,204000000.0,2.8628759384133335,42368.0,2916.666666666666,12854.666666666664,40333.1908832,41031.33903136667,42064.672364699996,1.0,100.0,500.0,4.561571887908976,5.0,3089.666666666666,392.33333333333326,0.06061513871283776,48455.33333333334,0.05973607558803481,26657312.33333333,0.05944715268493025,2396.0,2396.0,4880.0,11.0,31117.66666666667,30963.66666666667,258.3333333333333,450.0,155.0,143.0,1424973333.3333333,2445632.0,7459506453.333333,200050425333.33334,3306112128.0,4111.333333333333,308.0
