,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
0,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.3978289961815,12843.75,1465.5,4742.75,38197.91666664999,39229.16666664999,40687.5,0.0,0.0,100.0,97.75,5986129978.25,1482773921.0,97.75,966.5,110.0,714225571.0,28174804.25,0.0,23784.75,298883426.5,17864894.25,17958238.75,682808358.25,28344444.75,656107976.5,1109.75,1109.75,2311.5,2311.5,2341.0,11.75,22725.0,22681.0,76.0,141.0,45.0,44.0,14.75,38.0,308008776.0,3389064.0,3494149584.0,46916200960.0,352607576.0,1322.0,88.0,1591.25
1,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.3939943313599999,12311.0,1548.333333333333,4521.333333333333,38347.22222223334,39305.55555556667,40583.333333333336,1.0,0.0,100.0,97.0,5821854669.0,1466132360.0,97.0,942.3333333333335,125.0,710009421.3333334,28677993.33333333,0.0,24009.33333333333,293442607.6666667,17313575.666666668,17233113.333333332,674882171.0,27617473.66666667,651230603.6666666,1094.6666666666667,1094.6666666666667,2302.6666666666665,2302.6666666666665,2332.6666666666665,11.666666666666664,22721.33333333333,22678.0,58.0,146.0,44.33333333333334,43.33333333333334,13.0,37.0,194616394.66666663,0.0,3456693888.0,43646240309.333336,274050016.0,1293.6666666666667,86.66666666666669,1589.0
2,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.3922466437023333,12362.0,1496.666666666667,4572.0,38444.44444443333,39361.1111111,40555.55555556667,0.0,0.0,500.0,92.0,5838602807.0,1471367855.3333333,92.0,922.3333333333335,110.66666666666669,710804301.3333334,28706068.66666667,0.0,24009.0,291389356.3333333,17204080.333333332,17295259.333333332,680901367.6666666,27227325.33333333,651739467.0,1048.3333333333333,1048.3333333333333,2286.3333333333335,2286.3333333333335,2315.3333333333335,11.666666666666664,22703.66666666667,22660.33333333333,79.66666666666667,134.33333333333334,44.33333333333334,43.33333333333334,15.333333333333336,37.0,258569696.0,119701.33333333331,3399808042.6666665,40005042528.0,307276437.3333333,1302.3333333333333,86.66666666666669,1590.0
3,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.38804006576533334,10939.0,1370.3333333333333,4089.333333333334,38666.666666666664,39416.666666666664,40666.666666666664,1.0,0.0,500.0,91.0,5645612534.666667,1457851262.3333333,91.0,891.3333333333335,104.66666666666669,700272291.3333334,26418975.0,0.0,22891.0,283193736.3333333,16736824.333333336,16838774.666666668,670658913.3333334,26452082.0,628172998.0,1085.3333333333333,1085.3333333333333,2247.0,2247.0,2277.3333333333335,11.666666666666664,22417.33333333333,22378.66666666667,55.66666666666666,139.66666666666666,39.666666666666664,38.666666666666664,12.0,33.0,216516522.66666663,0.0,3363431936.0,54868248277.333336,249207701.33333337,1208.0,77.33333333333333,1517.666666666667
4,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.393473704656,11091.333333333336,1293.6666666666667,3987.666666666666,38375.0,39500.0,40666.666666666664,0.0,100.0,100.0,91.0,5667581152.0,1435226728.3333333,91.0,901.6666666666665,109.33333333333331,686783112.6666666,26965898.66666667,0.0,22648.66666666667,279875407.3333333,16923290.0,16842167.333333332,660116889.3333334,25695870.66666667,624331376.0,1054.3333333333333,1054.3333333333333,2207.3333333333335,2207.3333333333335,2233.3333333333335,11.666666666666664,22414.0,22375.33333333333,66.0,138.66666666666666,39.666666666666664,38.666666666666664,11.333333333333336,33.0,118975893.33333331,0.0,3319728405.3333335,38528295157.333336,264102976.0,1213.3333333333333,77.33333333333333,1489.666666666667
5,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.3887069225313333,11942.0,1344.6666666666667,4037.0,38750.0,39500.0,40916.666666666664,1.0,100.0,100.0,88.0,5586854501.0,1445491004.0,88.0,916.0,99.66666666666669,692138105.3333334,26651489.0,0.0,22887.33333333333,285726869.6666667,16766761.0,16893462.333333332,662389548.0,26089869.0,622574739.6666666,1065.6666666666667,1065.6666666666667,2215.0,2215.0,2243.3333333333335,11.666666666666664,22445.0,22406.33333333333,63.66666666666666,131.66666666666666,39.666666666666664,38.666666666666664,12.0,33.0,130963253.33333331,0.0,3264185770.6666665,35580159946.666664,276730282.6666667,1235.0,77.33333333333333,1515.333333333333
6,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.3893579641980001,12387.333333333336,1522.333333333333,4572.0,38611.1111111,39444.44444443333,40916.666666666664,0.0,100.0,500.0,91.0,5806290434.333333,1491963600.6666667,91.0,956.0,118.33333333333331,716699190.0,27574564.0,0.0,23804.66666666667,285790963.0,16474786.333333336,16624056.333333336,683080901.0,27455038.66666667,640000222.3333334,1051.3333333333333,1051.3333333333333,2226.6666666666665,2226.6666666666665,2255.0,11.333333333333336,22634.0,22590.66666666667,53.33333333333334,157.0,44.33333333333334,43.33333333333334,13.666666666666664,37.0,217933877.33333337,0.0,3367142762.6666665,42802526730.666664,296780554.6666667,1286.0,86.66666666666669,1536.0
7,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,0.38781944910666666,13709.333333333336,1598.333333333333,4978.666666666667,38902.77777776666,39444.44444443333,41000.0,1.0,100.0,500.0,93.0,6013536102.666667,1511919404.0,93.0,1126.3333333333333,138.66666666666666,715612005.6666666,30216652.0,0.0,24939.33333333333,296026982.6666667,17154800.666666668,17276665.0,682535533.0,28802108.66666667,643635862.0,1136.0,1136.0,2359.6666666666665,2359.6666666666665,2390.0,12.0,22986.66666666667,22939.0,58.0,187.66666666666663,48.66666666666666,47.66666666666666,12.666666666666664,41.0,284475488.0,1185002.666666667,3529045760.0,37569088490.666664,317622922.6666667,1502.333333333333,95.33333333333331,1745.0
8,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13483103116366665,9413.0,1142.0,2818.0,38916.666666666664,39916.666666666664,40666.666666666664,0.0,0.0,100.0,99.0,2505898585.6666665,1331743728.3333333,99.0,508.66666666666674,67.33333333333333,578920197.0,21714323.333333332,0.0,20647.0,271521552.0,14404724.333333336,14333845.0,570362972.3333334,21260281.333333332,554963560.0,424.0,424.0,1148.3333333333333,1148.3333333333333,1176.0,11.333333333333336,21587.0,21557.666666666668,15.333333333333336,69.0,30.33333333333333,29.33333333333333,8.333333333333334,25.0,140266762.66666666,534570.6666666665,1416566837.3333333,16227661034.666666,56660586.66666666,640.0,58.66666666666666,778.0
9,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13413937886533334,9324.333333333334,1116.6666666666667,2767.333333333334,38583.333333333336,40166.666666666664,40833.333333333336,1.0,0.0,100.0,89.0,2418587761.6666665,1334501945.0,89.0,477.66666666666674,63.66666666666666,580629089.6666666,20811691.666666668,0.0,20160.666666666668,274780218.3333333,14216288.666666664,13894720.333333336,567625799.3333334,21154636.0,562455007.6666666,455.0,455.0,1128.6666666666667,1128.6666666666667,1157.0,11.666666666666664,21428.333333333332,21401.333333333332,29.33333333333333,67.33333333333333,28.0,27.0,7.0,23.0,47278933.33333334,494784.0,1426397600.0,28063988789.333332,53144352.0,639.0,54.0,802.6666666666665
10,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13457147280366666,9413.0,1116.6666666666667,2843.333333333334,39041.666666666664,39833.333333333336,40916.666666666664,0.0,0.0,500.0,80.0,2516232170.3333335,1373786467.0,80.0,560.6666666666666,83.66666666666667,599625335.6666666,22839846.66666667,0.0,21507.333333333332,268867226.3333333,14058163.0,13910373.666666664,574215654.6666666,22037056.333333332,555750591.6666666,463.0,463.0,1225.6666666666667,1225.6666666666667,1258.3333333333333,11.333333333333336,21845.0,21811.0,35.333333333333336,82.66666666666667,35.0,34.0,8.666666666666666,29.0,51793482.66666666,479786.66666666674,1483933557.3333333,22670507424.0,78661034.66666667,729.3333333333335,68.0,928.0
11,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13455804189066667,9324.333333333334,1116.6666666666667,2742.0,39083.333333333336,40500.0,41000.0,1.0,0.0,500.0,97.0,2415767154.6666665,1315950498.0,97.0,415.66666666666674,56.33333333333334,570995010.3333334,20447450.333333332,0.0,19967.333333333332,260598463.33333337,14010819.0,13770299.666666664,564014931.0,19464108.0,549584312.3333334,418.0,418.0,1162.6666666666667,1162.6666666666667,1188.3333333333333,11.0,21319.666666666668,21292.666666666668,18.0,60.66666666666666,28.0,27.0,6.666666666666668,23.0,42618506.666666664,483882.66666666674,1387169941.3333333,23107365376.0,40884629.333333336,529.3333333333334,54.0,692.6666666666665
